YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,7,6
1950,7,6
1951,8,7
1952,11,9
1953,14,12
1954,5,4
1955,10,9
1956,0,0
1957,8,7
1958,6,5
1959,6,5
1960,0,0
1961,8,7
1962,0,0
1963,0,0
1964,0,0
1965,6,6
1966,5,5
1967,6,6
1968,0,0
1969,6,6
1970,6,6
1971,6,6
1972,7,7
1973,8,8
1974,5,5
1975,12,12
1976,11,11
1977,43,41
1978,34,33
1979,38,37
1980,39,38
1981,28,27
1982,35,34
1983,30,29
1984,18,18
1985,27,26
1986,29,28
1987,22,22
1988,25,25
1989,38,37
1990,37,36
1991,26,26
1992,36,35
1993,24,24
1994,35,35
1995,28,28
1996,34,34
1997,50,49
1998,48,47
1999,67,66
2000,50,50
2001,58,57
2002,68,67
2003,77,76
2004,88,87
2005,98,97
2006,109,108
2007,88,87
2008,91,90
2009,87,86
2010,101,100
2011,107,106
2012,110,109
2013,126,126
2014,120,120
2015,106,106
2016,83,83
2017,78,78
