YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,8,0
1917,0,0
1918,0,0
1919,6,0
1920,0,0
1921,7,1
1922,5,1
1923,8,1
1924,9,2
1925,0,0
1926,9,2
1927,5,1
1928,9,3
1929,12,4
1930,6,2
1931,12,5
1932,12,5
1933,14,7
1934,8,4
1935,8,4
1936,16,9
1937,23,13
1938,13,8
1939,17,11
1940,10,7
1941,18,12
1942,22,16
1943,25,18
1944,17,13
1945,33,25
1946,25,19
1947,42,33
1948,50,41
1949,59,49
1950,35,30
1951,46,39
1952,40,34
1953,39,34
1954,38,33
1955,50,44
1956,50,44
1957,29,26
1958,44,40
1959,44,40
1960,48,44
1961,54,50
1962,41,38
1963,41,38
1964,50,47
1965,36,34
1966,46,43
1967,46,43
1968,40,38
1969,52,49
1970,41,39
1971,46,44
1972,35,33
1973,38,36
1974,23,22
1975,30,29
1976,17,16
1977,21,20
1978,32,31
1979,27,26
1980,28,27
1981,29,28
1982,23,22
1983,15,15
1984,17,17
1985,17,17
1986,17,17
1987,17,17
1988,15,15
1989,12,12
1990,16,16
1991,15,15
1992,14,14
1993,18,18
1994,11,11
1995,5,5
1996,6,6
1997,5,5
1998,0,0
1999,7,7
2000,6,6
2001,9,9
2002,0,0
2003,0,0
2004,0,0
2005,5,5
2006,5,5
