YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,5
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,8,8
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,8,8
1978,9,9
1979,10,10
1980,9,9
1981,0,0
1982,0,0
1983,13,13
1984,0,0
1985,10,10
1986,0,0
1987,5,5
1988,11,11
1989,14,14
1990,5,5
1991,6,6
1992,15,15
1993,11,11
1994,16,16
1995,16,16
1996,27,27
1997,28,28
1998,25,25
1999,33,33
2000,34,34
2001,45,45
2002,54,54
2003,54,54
2004,68,67
2005,65,64
2006,65,65
2007,79,78
2008,73,73
2009,106,105
2010,86,85
2011,102,101
2012,75,75
2013,91,91
2014,112,112
2015,112,112
2016,112,112
2017,86,86
