YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,5,0
1904,8,0
1905,0,0
1906,6,0
1907,9,0
1908,8,0
1909,9,0
1910,8,0
1911,7,0
1912,9,0
1913,7,0
1914,12,0
1915,21,0
1916,16,0
1917,18,0
1918,23,1
1919,29,1
1920,36,1
1921,27,1
1922,30,2
1923,40,4
1924,54,7
1925,33,5
1926,52,10
1927,57,12
1928,56,13
1929,57,15
1930,62,18
1931,39,12
1932,37,13
1933,40,15
1934,41,17
1935,50,22
1936,40,19
1937,38,20
1938,38,21
1939,39,23
1940,30,18
1941,45,28
1942,23,15
1943,51,34
1944,24,17
1945,31,22
1946,23,17
1947,40,30
1948,18,14
1949,39,31
1950,28,23
1951,33,27
1952,43,36
1953,52,44
1954,53,45
1955,49,42
1956,42,36
1957,47,41
1958,55,49
1959,35,31
1960,34,31
1961,43,39
1962,28,26
1963,33,30
1964,33,30
1965,32,30
1966,27,25
1967,20,19
1968,27,25
1969,28,26
1970,36,34
1971,34,32
1972,32,30
1973,35,33
1974,33,32
1975,43,41
1976,31,30
1977,47,45
1978,41,40
1979,41,40
1980,37,36
1981,45,44
1982,38,37
1983,39,38
1984,45,44
1985,31,30
1986,25,24
1987,33,32
1988,27,26
1989,23,23
1990,31,30
1991,19,19
1992,21,21
1993,24,24
1994,28,28
1995,32,32
1996,15,15
1997,17,17
1998,16,16
1999,17,17
2000,19,19
2001,17,17
2002,13,13
2003,17,17
2004,15,15
2005,9,9
2006,9,9
2007,13,13
2008,7,7
2009,9,9
2010,10,10
2011,0,0
2012,12,12
2013,9,9
2014,8,8
2015,7,7
2016,6,6
2017,0,0
