YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,9,3
1934,6,2
1935,9,3
1936,5,2
1937,0,0
1938,10,5
1939,11,6
1940,9,5
1941,9,5
1942,13,8
1943,13,8
1944,15,9
1945,15,10
1946,20,14
1947,28,20
1948,30,22
1949,22,17
1950,22,17
1951,18,14
1952,23,18
1953,25,20
1954,26,21
1955,35,29
1956,27,23
1957,28,24
1958,32,28
1959,25,22
1960,30,27
1961,30,27
1962,28,25
1963,39,35
1964,31,28
1965,91,83
1966,406,373
1967,375,347
1968,389,362
1969,321,300
1970,299,281
1971,210,198
1972,191,181
1973,159,151
1974,165,157
1975,179,171
1976,157,150
1977,171,164
1978,181,174
1979,166,160
1980,177,171
1981,160,155
1982,167,162
1983,162,158
1984,198,193
1985,272,265
1986,283,276
1987,288,282
1988,240,235
1989,241,236
1990,255,250
1991,248,244
1992,214,210
1993,224,220
1994,256,252
1995,245,241
1996,235,232
1997,252,249
1998,254,251
1999,253,250
2000,243,240
2001,233,231
2002,244,242
2003,264,262
2004,257,255
2005,220,218
2006,233,231
2007,259,257
2008,256,254
2009,228,226
2010,222,221
2011,224,223
2012,221,220
2013,227,226
2014,250,249
2015,243,242
2016,363,361
2017,436,434
2018,414,412
2019,410,408
2020,350,349
