YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,24,23
1974,0,0
1975,0,0
1976,5,5
1977,11,11
1978,7,7
1979,7,7
1980,8,8
1981,11,11
1982,13,13
1983,13,13
1984,9,9
1985,7,7
1986,14,14
1987,9,9
1988,11,11
1989,11,11
1990,11,11
1991,15,15
1992,13,13
1993,14,14
1994,9,9
1995,14,14
1996,15,15
1997,19,19
1998,20,20
1999,37,37
2000,32,32
2001,24,24
2002,39,39
2003,32,32
2004,53,53
2005,51,51
2006,45,45
2007,55,55
2008,39,39
2009,42,42
2010,26,26
2011,26,26
2012,26,26
2013,18,18
2014,31,31
2015,16,16
2016,15,15
2017,20,20
2018,15,15
2019,12,12
2020,10,10
