YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,6,5
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,20,18
1965,6,6
1966,13,12
1967,14,13
1968,9,8
1969,18,17
1970,19,18
1971,12,11
1972,16,15
1973,23,22
1974,20,19
1975,20,19
1976,82,79
1977,75,72
1978,54,52
1979,61,59
1980,46,45
1981,39,38
1982,42,41
1983,34,33
1984,47,46
1985,40,39
1986,41,40
1987,37,36
1988,30,29
1989,25,25
1990,34,33
1991,34,33
1992,23,23
1993,27,27
1994,26,26
1995,20,20
1996,15,15
1997,12,12
1998,10,10
1999,11,11
2000,12,12
2001,9,9
2002,12,12
2003,8,8
2004,9,9
2005,11,11
2006,0,0
2007,8,8
2008,0,0
2009,6,6
2010,6,6
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
