YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,7,7
1977,0,0
1978,5,5
1979,0,0
1980,6,6
1981,9,9
1982,13,13
1983,21,20
1984,15,15
1985,18,18
1986,28,27
1987,36,35
1988,36,35
1989,33,32
1990,53,52
1991,62,61
1992,115,113
1993,143,141
1994,124,122
1995,158,156
1996,171,169
1997,171,169
1998,203,201
1999,196,194
2000,215,213
2001,220,218
2002,249,247
2003,203,201
2004,204,202
2005,200,198
2006,198,196
2007,234,232
2008,230,228
2009,337,335
2010,380,378
2011,408,405
2012,348,346
2013,253,252
2014,259,258
2015,322,320
2016,443,441
2017,455,453
2018,362,360
2019,326,325
2020,242,241
