YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,6,0
1925,7,1
1926,7,1
1927,0,0
1928,6,1
1929,6,1
1930,0,0
1931,0,0
1932,7,2
1933,0,0
1934,7,2
1935,0,0
1936,0,0
1937,5,2
1938,8,4
1939,7,4
1940,7,4
1941,8,4
1942,10,6
1943,12,7
1944,12,8
1945,12,8
1946,19,13
1947,20,14
1948,7,5
1949,18,14
1950,18,14
1951,13,10
1952,14,11
1953,25,20
1954,44,36
1955,41,34
1956,57,48
1957,64,55
1958,80,69
1959,69,61
1960,76,68
1961,104,93
1962,109,98
1963,120,108
1964,111,101
1965,107,98
1966,81,74
1967,67,62
1968,62,58
1969,60,56
1970,56,53
1971,51,48
1972,41,39
1973,30,28
1974,29,28
1975,23,22
1976,21,20
1977,23,22
1978,36,35
1979,32,31
1980,34,33
1981,28,27
1982,27,26
1983,19,18
1984,31,30
1985,32,31
1986,23,22
1987,27,26
1988,22,22
1989,20,20
1990,15,15
1991,9,9
1992,23,23
1993,18,18
1994,11,11
1995,9,9
1996,10,10
1997,11,11
1998,11,11
1999,11,11
2000,14,14
2001,10,10
2002,0,0
2003,0,0
2004,5,5
2005,10,10
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,5,5
2012,0,0
2013,5,5
2014,6,6
2015,0,0
2016,0,0
2017,6,6
2018,5,5
2019,0,0
2020,0,0
