YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,5,2
1929,7,2
1930,0,0
1931,5,2
1932,8,4
1933,7,3
1934,5,2
1935,0,0
1936,13,7
1937,14,8
1938,6,4
1939,8,5
1940,10,7
1941,11,8
1942,0,0
1943,7,5
1944,8,6
1945,7,5
1946,7,5
1947,8,6
1948,9,7
1949,9,7
1950,0,0
1951,6,5
1952,10,9
1953,0,0
1954,0,0
1955,5,4
1956,5,4
1957,0,0
1958,5,5
