YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,8,7
1952,8,7
1953,0,0
1954,7,6
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,5,5
1970,8,8
1971,6,6
1972,0,0
1973,5,5
1974,8,8
1975,8,8
1976,0,0
1977,17,16
1978,19,18
1979,16,16
1980,5,5
1981,19,18
1982,14,14
1983,9,9
1984,9,9
1985,22,22
1986,17,17
1987,9,9
1988,12,12
1989,25,25
1990,24,24
1991,20,20
1992,25,25
1993,32,32
1994,30,30
1995,25,25
1996,21,21
1997,28,28
1998,34,34
1999,32,32
2000,34,34
2001,30,30
2002,44,44
2003,47,47
2004,27,27
2005,51,51
2006,50,50
2007,51,51
2008,61,61
2009,54,54
2010,67,67
2011,49,49
2012,52,52
2013,36,36
2014,41,41
2015,31,31
2016,28,28
2017,22,22
