YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,5,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,3
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,6,5
1954,0,0
1955,5,4
1956,0,0
1957,5,4
1958,0,0
1959,7,6
1960,5,4
1961,12,11
1962,14,13
1963,12,11
1964,8,7
1965,15,14
1966,0,0
1967,8,7
1968,16,15
1969,6,6
1970,10,9
1971,7,7
1972,8,8
1973,6,6
1974,5,5
1975,6,6
1976,8,8
1977,8,8
1978,0,0
1979,6,6
1980,0,0
1981,5,5
1982,12,12
1983,0,0
1984,8,8
1985,15,15
1986,8,8
1987,13,13
1988,8,8
1989,16,16
1990,8,8
1991,15,15
1992,11,11
1993,5,5
1994,6,6
1995,6,6
1996,8,8
1997,0,0
1998,0,0
1999,9,9
2000,5,5
2001,5,5
2002,0,0
2003,0,0
2004,5,5
2005,7,7
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
