YOB,Born,Alive
1900,0,0
1901,5,0
1902,6,0
1903,0,0
1904,0,0
1905,5,0
1906,6,0
1907,6,0
1908,12,0
1909,9,0
1910,8,0
1911,7,0
1912,19,0
1913,12,0
1914,22,0
1915,22,0
1916,29,0
1917,27,0
1918,28,0
1919,41,0
1920,40,0
1921,43,1
1922,52,2
1923,62,4
1924,81,7
1925,69,7
1926,86,10
1927,61,8
1928,83,13
1929,75,13
1930,95,18
1931,66,15
1932,110,29
1933,116,34
1934,134,44
1935,115,42
1936,121,48
1937,142,62
1938,152,71
1939,192,97
1940,280,151
1941,367,206
1942,360,211
1943,407,248
1944,428,271
1945,478,314
1946,669,455
1947,727,512
1948,736,536
1949,797,599
1950,774,600
1951,728,573
1952,848,677
1953,895,724
1954,921,756
1955,997,829
1956,1150,970
1957,1425,1217
1958,1064,921
1959,990,868
1960,1056,938
1961,879,785
1962,756,679
1963,709,641
1964,651,592
1965,549,502
1966,681,626
1967,639,591
1968,670,623
1969,768,718
1970,830,780
1971,833,785
1972,806,762
1973,673,638
1974,820,780
1975,699,667
1976,513,491
1977,475,456
1978,407,392
1979,427,412
1980,474,459
1981,392,380
1982,371,360
1983,297,289
1984,338,329
1985,301,293
1986,249,243
1987,235,230
1988,200,196
1989,174,171
1990,147,144
1991,172,169
1992,149,147
1993,107,105
1994,112,110
1995,102,101
1996,104,103
1997,69,68
1998,69,68
1999,66,65
2000,57,56
2001,84,83
2002,66,65
2003,58,57
2004,36,36
2005,49,49
2006,39,39
2007,39,39
2008,38,38
2009,28,28
2010,26,26
2011,29,29
2012,28,28
2013,29,29
2014,19,19
2015,24,24
2016,30,30
2017,26,26
2018,20,20
2019,22,22
2020,19,19
