YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,6,2
1931,0,0
1932,0,0
1933,6,3
1934,0,0
1935,5,3
1936,6,3
1937,6,4
1938,0,0
1939,6,4
1940,5,3
1941,9,6
1942,7,5
1943,8,6
1944,6,4
1945,0,0
1946,0,0
1947,0,0
1948,6,5
1949,5,4
1950,0,0
1951,5,4
1952,0,0
1953,0,0
1954,5,4
1955,7,6
1956,5,4
1957,0,0
1958,5,5
1959,7,6
1960,5,5
1961,6,6
1962,0,0
1963,0,0
1964,0,0
1965,5,5
1966,0,0
1967,0,0
1968,6,6
