YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,6,2
1929,39,14
1930,31,12
1931,25,10
1932,32,14
1933,40,19
1934,31,15
1935,35,18
1936,47,26
1937,41,24
1938,46,28
1939,41,26
1940,36,24
1941,36,25
1942,31,22
1943,41,30
1944,26,19
1945,30,23
1946,47,37
1947,34,27
1948,30,24
1949,31,26
1950,40,34
1951,48,41
1952,38,33
1953,47,41
1954,39,34
1955,41,36
1956,52,46
1957,40,36
1958,38,34
1959,80,73
1960,89,82
1961,75,69
1962,65,60
1963,56,52
1964,49,46
1965,54,51
1966,53,50
1967,60,57
1968,45,43
1969,61,58
1970,87,83
1971,38,36
1972,48,46
1973,40,38
1974,44,42
1975,35,34
1976,27,26
1977,35,34
1978,17,16
1979,27,26
1980,22,21
1981,24,23
1982,21,21
1983,13,13
1984,11,11
1985,17,17
1986,10,10
1987,13,13
1988,11,11
1989,19,19
1990,11,11
1991,7,7
1992,5,5
1993,6,6
1994,5,5
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,6,6
