YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,6,4
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,5,4
1947,11,9
1948,5,4
1949,7,6
1950,12,10
1951,0,0
1952,9,8
1953,14,12
1954,17,15
1955,16,14
1956,10,9
1957,20,18
1958,17,15
1959,25,23
1960,36,33
1961,38,35
1962,24,22
1963,14,13
1964,34,32
1965,42,39
1966,31,29
1967,33,31
1968,26,25
1969,43,41
1970,42,40
1971,53,51
1972,45,43
1973,41,39
1974,30,29
1975,35,34
1976,44,42
1977,41,40
1978,39,38
1979,36,35
1980,33,32
1981,20,20
1982,14,14
1983,43,42
1984,26,25
1985,23,23
1986,20,20
1987,11,11
1988,21,21
1989,20,20
1990,10,10
1991,18,18
1992,14,14
1993,13,13
1994,6,6
1995,13,13
1996,0,0
1997,7,7
1998,0,0
1999,7,7
2000,0,0
2001,0,0
2002,8,8
2003,6,6
2004,0,0
2005,0,0
2006,0,0
2007,5,5
