YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,6,4
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,12,10
1959,6,5
1960,5,4
1961,5,4
1962,0,0
1963,6,5
1964,7,6
1965,0,0
1966,7,6
1967,11,10
1968,7,7
1969,12,11
1970,13,12
1971,10,9
1972,5,5
1973,10,9
1974,10,10
1975,12,11
1976,29,28
1977,18,17
1978,21,20
1979,21,20
1980,23,22
1981,18,17
1982,20,19
1983,19,18
1984,19,18
1985,26,25
1986,31,30
1987,43,42
1988,39,38
1989,67,66
1990,71,70
1991,75,74
1992,79,78
1993,73,72
1994,58,57
1995,54,53
1996,66,65
1997,55,54
1998,53,52
1999,46,45
2000,63,62
2001,46,46
2002,52,51
2003,51,51
2004,58,57
2005,49,49
2006,68,67
2007,51,51
2008,56,56
2009,52,52
2010,55,55
2011,63,63
2012,44,44
2013,32,32
2014,31,31
2015,44,44
2016,37,37
2017,28,28
2018,20,20
2019,27,27
2020,31,31
