YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,5
1969,0,0
1970,5,5
1971,0,0
1972,0,0
1973,5,5
1974,7,7
1975,14,13
1976,14,13
1977,12,12
1978,21,20
1979,23,22
1980,31,30
1981,28,27
1982,25,24
1983,23,22
1984,32,31
1985,42,41
1986,41,40
1987,35,34
1988,32,31
1989,67,66
1990,57,56
1991,78,77
1992,71,70
1993,80,79
1994,81,80
1995,77,76
1996,52,51
1997,59,58
1998,45,44
1999,44,44
2000,45,45
2001,46,46
2002,52,51
2003,36,36
2004,40,40
2005,45,45
2006,36,36
2007,38,38
2008,43,43
2009,43,43
2010,30,30
2011,42,42
2012,32,32
2013,32,32
2014,49,49
2015,35,35
2016,33,33
2017,44,44
2018,52,52
2019,34,34
2020,29,29
