YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,5,5
1960,0,0
1961,0,0
1962,5,5
1963,0,0
1964,5,5
1965,6,6
1966,0,0
1967,0,0
1968,5,5
1969,5,5
1970,10,10
1971,7,7
1972,6,6
1973,11,11
1974,9,9
1975,7,7
1976,10,10
1977,18,17
1978,10,10
1979,15,15
1980,13,13
1981,21,20
1982,14,14
1983,11,11
1984,0,0
1985,6,6
1986,12,12
1987,13,13
1988,14,14
1989,10,10
1990,18,18
1991,14,14
1992,20,20
1993,23,23
1994,16,16
1995,24,24
1996,24,24
1997,19,19
1998,29,29
1999,29,29
2000,31,31
2001,21,21
2002,40,40
2003,45,45
2004,48,48
2005,44,44
2006,49,49
2007,51,51
2008,57,57
2009,46,46
2010,57,57
2011,58,58
2012,51,51
2013,47,47
