YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,6,4
1945,0,0
1946,5,4
1947,0,0
1948,5,4
1949,6,5
1950,0,0
1951,5,4
1952,0,0
1953,9,8
1954,10,9
1955,13,11
1956,13,12
1957,13,12
1958,18,16
1959,9,8
1960,6,6
1961,11,10
1962,13,12
1963,13,12
1964,8,7
1965,11,10
1966,9,8
1967,9,8
1968,8,8
1969,10,9
1970,20,19
1971,20,19
1972,19,18
1973,17,16
1974,15,14
1975,19,18
1976,16,15
1977,15,15
1978,14,14
1979,15,15
1980,12,12
1981,18,18
1982,13,13
1983,11,11
1984,9,9
1985,9,9
1986,11,11
1987,12,12
1988,15,15
1989,16,16
1990,11,11
1991,7,7
1992,10,10
1993,11,11
1994,9,9
1995,10,10
1996,10,10
1997,8,8
1998,10,10
1999,8,8
2000,0,0
2001,5,5
2002,6,6
2003,0,0
2004,0,0
2005,5,5
2006,0,0
2007,0,0
2008,0,0
2009,6,6
2010,5,5
2011,0,0
2012,0,0
2013,6,6
