YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,6,0
1917,6,0
1918,0,0
1919,7,0
1920,9,1
1921,5,1
1922,10,1
1923,7,1
1924,17,3
1925,18,4
1926,15,4
1927,12,3
1928,22,7
1929,21,7
1930,21,8
1931,19,8
1932,24,11
1933,16,8
1934,8,4
1935,16,8
1936,12,7
1937,22,13
1938,15,9
1939,14,9
1940,17,11
1941,20,14
1942,16,11
1943,18,13
1944,14,10
1945,17,13
1946,19,15
1947,31,25
1948,13,11
1949,25,21
1950,23,19
1951,29,25
1952,23,20
1953,23,20
1954,26,23
1955,14,12
1956,24,21
1957,20,18
1958,29,26
1959,30,27
1960,30,28
1961,29,27
1962,25,23
1963,29,27
1964,28,26
1965,24,22
1966,20,19
1967,26,24
1968,30,28
1969,26,25
1970,23,22
1971,29,28
1972,53,51
1973,51,49
1974,45,43
1975,66,64
1976,62,60
1977,65,63
1978,45,44
1979,68,66
1980,69,67
1981,50,49
1982,55,54
1983,70,68
1984,46,45
1985,64,63
1986,48,47
1987,42,41
1988,47,46
1989,41,40
1990,60,59
1991,52,51
1992,56,55
1993,51,50
1994,45,44
1995,33,33
1996,33,33
1997,21,21
1998,22,22
1999,37,37
2000,35,35
2001,19,19
2002,26,26
2003,20,20
2004,35,35
2005,26,26
2006,16,16
2007,18,18
2008,15,15
2009,17,17
2010,0,0
2011,6,6
2012,6,6
2013,6,6
