YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,6,2
1932,0,0
1933,7,3
1934,0,0
1935,0,0
1936,5,3
1937,0,0
1938,0,0
1939,10,6
1940,8,5
1941,7,5
1942,10,7
1943,11,8
1944,12,9
1945,14,11
1946,15,12
1947,9,7
1948,6,5
1949,7,6
1950,12,10
1951,13,11
1952,12,10
1953,10,9
1954,8,7
1955,7,6
1956,11,10
1957,7,6
1958,8,7
1959,5,5
1960,6,6
1961,6,6
1962,8,7
1963,7,6
1964,6,6
1965,13,12
1966,0,0
1967,8,8
1968,0,0
1969,5,5
1970,6,6
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,5,5
1976,0,0
1977,0,0
1978,5,5
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,5,5
