YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,6,3
1933,0,0
1934,6,3
1935,0,0
1936,6,3
1937,5,3
1938,6,4
1939,15,10
1940,9,6
1941,5,3
1942,6,4
1943,10,7
1944,5,4
1945,7,5
1946,11,9
1947,13,10
1948,8,6
1949,8,7
1950,5,4
1951,8,7
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,9,8
