YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,8,4
1941,13,7
1942,7,4
1943,10,6
1944,9,6
1945,10,7
1946,7,5
1947,13,9
1948,10,7
1949,21,16
1950,9,7
1951,9,7
1952,7,6
1953,9,7
1954,14,11
1955,10,8
1956,5,4
1957,9,8
1958,13,11
1959,12,11
1960,24,21
1961,22,20
1962,16,14
1963,19,17
1964,31,28
1965,30,27
1966,26,24
1967,17,16
1968,25,23
1969,31,29
1970,26,24
1971,35,33
1972,31,29
1973,26,25
1974,19,18
1975,14,13
1976,22,21
1977,16,15
1978,20,19
1979,23,22
1980,25,24
1981,33,32
1982,23,22
1983,25,24
1984,25,24
1985,32,31
1986,34,33
1987,52,51
1988,32,31
1989,36,35
1990,49,48
1991,28,28
1992,33,32
1993,21,21
1994,21,21
1995,40,39
1996,25,25
1997,28,28
1998,35,35
1999,32,32
2000,23,23
2001,25,25
2002,20,20
2003,36,36
2004,32,32
2005,29,29
2006,26,26
2007,25,25
2008,29,29
2009,22,22
2010,21,21
2011,16,16
2012,16,16
2013,19,19
2014,17,17
2015,14,14
2016,10,10
2017,7,7
2018,11,11
2019,6,6
2020,7,7
