YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,6,1
1924,13,3
1925,5,1
1926,10,3
1927,7,2
1928,7,2
1929,0,0
1930,9,3
1931,8,3
1932,6,3
1933,0,0
1934,9,4
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,6,4
1945,6,5
1946,10,8
1947,5,4
1948,6,5
1949,5,4
1950,0,0
1951,0,0
1952,5,4
1953,5,4
1954,0,0
1955,0,0
1956,6,5
1957,0,0
1958,8,7
1959,7,6
1960,7,6
1961,5,5
1962,7,6
1963,14,13
1964,10,9
1965,0,0
1966,0,0
1967,5,5
1968,9,9
1969,6,6
1970,5,5
1971,0,0
1972,8,8
