YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,4
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,7,6
1967,0,0
1968,0,0
1969,6,6
1970,7,7
1971,8,8
1972,7,7
1973,7,7
1974,7,7
1975,6,6
1976,10,10
1977,11,11
1978,24,23
1979,26,25
1980,26,25
1981,18,17
1982,24,23
1983,27,26
1984,23,22
1985,22,21
1986,23,22
1987,69,67
1988,67,66
1989,65,64
1990,66,65
1991,53,52
1992,61,60
1993,56,55
1994,80,79
1995,85,84
1996,67,66
1997,101,100
1998,82,81
1999,87,86
2000,71,70
2001,97,96
2002,84,83
2003,105,104
2004,84,83
2005,102,101
2006,113,112
2007,90,89
2008,83,82
2009,70,70
2010,88,87
2011,79,79
2012,62,62
2013,67,67
2014,67,67
2015,73,73
2016,54,54
2017,63,63
2018,60,60
2019,62,62
2020,55,55
