YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,6,0
1922,5,0
1923,0,0
1924,6,1
1925,11,2
1926,13,2
1927,11,2
1928,18,4
1929,24,6
1930,27,8
1931,27,9
1932,21,7
1933,26,10
1934,23,10
1935,34,15
1936,28,13
1937,24,12
1938,20,11
1939,23,13
1940,22,13
1941,25,16
1942,30,20
1943,27,18
1944,25,17
1945,19,14
1946,17,12
1947,19,14
1948,24,19
1949,23,18
1950,27,22
1951,21,17
1952,27,22
1953,27,23
1954,25,21
1955,23,20
1956,24,21
1957,18,16
1958,17,15
1959,20,18
1960,20,18
1961,21,19
1962,18,16
1963,20,18
1964,24,22
1965,11,10
1966,5,5
1967,10,9
1968,9,8
1969,9,8
1970,6,6
1971,10,9
1972,7,7
1973,0,0
1974,12,11
1975,11,11
1976,8,8
1977,8,8
1978,0,0
1979,6,6
1980,12,12
1981,6,6
1982,11,11
1983,13,13
1984,10,10
1985,12,12
1986,10,10
1987,9,9
1988,6,6
1989,8,8
1990,15,15
1991,9,9
1992,7,7
1993,5,5
1994,9,9
1995,0,0
1996,7,7
1997,6,6
1998,0,0
1999,6,6
2000,7,7
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,5,5
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
