YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,6,1
1931,0,0
1932,0,0
1933,9,3
1934,6,2
1935,15,5
1936,22,9
1937,39,17
1938,51,24
1939,84,42
1940,201,108
1941,200,112
1942,343,201
1943,406,247
1944,449,284
1945,524,344
1946,601,409
1947,607,427
1948,367,267
1949,242,182
1950,175,136
1951,170,134
1952,143,114
1953,125,101
1954,111,91
1955,132,110
1956,153,129
1957,209,179
1958,325,281
1959,425,373
1960,426,378
1961,437,390
1962,377,339
1963,349,315
1964,325,295
1965,293,268
1966,256,235
1967,226,209
1968,176,164
1969,174,163
1970,138,130
1971,113,107
1972,97,92
1973,65,62
1974,53,50
1975,32,31
1976,51,49
1977,23,22
1978,31,30
1979,26,25
1980,24,23
1981,12,12
1982,27,26
1983,15,15
1984,25,24
1985,18,18
1986,15,15
1987,14,14
1988,15,15
1989,16,16
1990,20,20
1991,10,10
1992,18,18
1993,9,9
1994,14,14
1995,6,6
1996,15,15
1997,10,10
1998,8,8
1999,0,0
2000,0,0
2001,0,0
2002,8,8
2003,9,9
2004,8,8
2005,5,5
2006,9,9
2007,0,0
2008,7,7
2009,6,6
2010,12,12
2011,13,13
2012,18,18
2013,18,18
2014,21,21
2015,11,11
2016,14,14
2017,11,11
2018,13,13
2019,11,11
2020,7,7
