YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,41,39
1974,10,10
1975,7,7
1976,12,11
1977,26,25
1978,15,14
1979,23,22
1980,16,15
1981,27,26
1982,17,17
1983,25,24
1984,13,13
1985,21,20
1986,22,21
1987,30,29
1988,44,43
1989,54,53
1990,50,49
1991,38,37
1992,46,45
1993,42,41
1994,47,46
1995,52,51
1996,66,65
1997,76,75
1998,93,92
1999,114,113
2000,131,130
2001,148,146
2002,176,174
2003,150,149
2004,186,184
2005,189,187
2006,198,196
2007,196,194
2008,192,191
2009,158,157
2010,144,143
2011,112,111
2012,85,84
2013,95,94
2014,94,93
2015,70,70
2016,82,82
2017,55,55
2018,62,62
2019,60,60
2020,40,40
