YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,8,7
1962,0,0
1963,0,0
1964,8,7
1965,0,0
1966,5,5
1967,5,5
1968,15,14
1969,0,0
1970,0,0
1971,16,15
1972,7,7
1973,36,34
1974,25,24
1975,10,10
1976,21,20
1977,26,25
1978,26,25
1979,46,45
1980,37,36
1981,38,37
1982,32,31
1983,35,34
1984,44,43
1985,43,42
1986,31,30
1987,56,55
1988,48,47
1989,72,71
1990,65,64
1991,69,68
1992,65,64
1993,76,75
1994,58,57
1995,52,51
1996,57,56
1997,52,51
1998,62,61
1999,64,63
2000,53,52
2001,63,62
2002,44,44
2003,49,49
2004,55,55
2005,61,61
2006,36,36
2007,54,54
2008,45,45
2009,37,37
2010,25,25
2011,17,17
2012,30,30
2013,20,20
2014,12,12
2015,14,14
2016,14,14
2017,12,12
