YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,7,6
1951,21,18
1952,17,15
1953,26,23
1954,33,29
1955,41,36
1956,30,27
1957,48,43
1958,32,29
1959,48,44
1960,57,52
1961,56,52
1962,49,45
1963,52,48
1964,45,42
1965,55,51
1966,36,34
1967,48,45
1968,46,44
1969,48,46
1970,46,44
1971,49,47
1972,56,54
1973,34,33
1974,47,45
1975,47,45
1976,44,42
1977,45,44
1978,48,47
1979,40,39
1980,61,59
1981,65,63
1982,70,68
1983,53,52
1984,58,57
1985,70,69
1986,47,46
1987,53,52
1988,57,56
1989,48,47
1990,64,63
1991,49,48
1992,57,56
1993,52,51
1994,40,39
1995,41,41
1996,41,41
1997,39,39
1998,36,36
1999,25,25
2000,22,22
2001,34,34
2002,32,32
2003,26,26
2004,30,30
2005,37,37
2006,20,20
2007,33,33
2008,33,33
2009,24,24
2010,28,28
2011,20,20
2012,17,17
2013,19,19
