YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,8,0
1919,5,0
1920,6,0
1921,0,0
1922,8,0
1923,0,0
1924,13,1
1925,10,1
1926,10,1
1927,8,1
1928,8,1
1929,15,3
1930,18,3
1931,23,5
1932,33,9
1933,38,11
1934,41,13
1935,72,26
1936,58,23
1937,59,26
1938,73,34
1939,87,44
1940,78,42
1941,122,69
1942,217,127
1943,189,115
1944,198,125
1945,252,165
1946,328,223
1947,392,276
1948,302,220
1949,358,269
1950,392,304
1951,473,372
1952,649,518
1953,683,553
1954,771,633
1955,844,702
1956,893,753
1957,915,782
1958,855,740
1959,857,752
1960,757,672
1961,717,641
1962,626,563
1963,605,547
1964,571,519
1965,473,432
1966,551,507
1967,599,554
1968,475,442
1969,492,460
1970,471,443
1971,437,412
1972,337,319
1973,329,312
1974,314,299
1975,292,279
1976,265,254
1977,291,279
1978,248,239
1979,262,253
1980,234,227
1981,212,206
1982,224,217
1983,195,190
1984,213,207
1985,203,198
1986,148,145
1987,138,135
1988,126,123
1989,119,117
1990,116,114
1991,117,115
1992,112,110
1993,84,83
1994,93,92
1995,68,67
1996,66,65
1997,67,66
1998,60,59
1999,51,50
2000,57,56
2001,50,49
2002,29,29
2003,29,29
2004,24,24
2005,33,33
2006,31,31
2007,27,27
2008,22,22
2009,23,23
2010,17,17
2011,15,15
2012,18,18
2013,8,8
2014,9,9
2015,9,9
2016,9,9
2017,14,14
2018,17,17
2019,18,18
2020,15,15
