YOB,Born,Alive
1900,9,0
1901,6,0
1902,5,0
1903,11,0
1904,13,0
1905,11,0
1906,12,0
1907,14,0
1908,10,0
1909,16,0
1910,19,0
1911,24,0
1912,14,0
1913,22,0
1914,19,0
1915,42,0
1916,36,0
1917,43,0
1918,40,0
1919,36,0
1920,41,0
1921,36,1
1922,30,1
1923,46,3
1924,33,3
1925,39,4
1926,35,4
1927,38,5
1928,31,5
1929,23,4
1930,23,4
1931,20,4
1932,29,8
1933,25,7
1934,11,4
1935,25,9
1936,23,9
1937,13,6
1938,22,10
1939,19,10
1940,23,12
1941,23,13
1942,20,12
1943,20,12
1944,19,12
1945,18,12
1946,18,12
1947,38,27
1948,29,21
1949,24,18
1950,35,27
1951,42,33
1952,23,18
1953,34,28
1954,31,25
1955,41,34
1956,45,38
1957,47,40
1958,41,35
1959,64,56
1960,89,79
1961,97,87
1962,109,98
1963,101,91
1964,108,98
1965,113,103
1966,89,82
1967,82,76
1968,106,99
1969,89,83
1970,106,100
1971,105,99
1972,94,89
1973,113,107
1974,121,115
1975,135,129
1976,151,144
1977,135,130
1978,152,146
1979,158,153
1980,173,167
1981,166,161
1982,169,164
1983,241,234
1984,275,268
1985,314,306
1986,348,340
1987,355,347
1988,419,410
1989,423,415
1990,444,436
1991,418,411
1992,363,357
1993,333,328
1994,321,316
1995,288,284
1996,287,283
1997,230,227
1998,229,226
1999,212,210
2000,183,181
2001,181,179
2002,159,157
2003,142,141
2004,147,146
2005,125,124
2006,109,108
2007,103,102
2008,96,95
2009,76,75
2010,75,75
2011,92,91
2012,82,82
2013,61,61
2014,60,60
2015,67,67
2016,62,62
2017,59,59
2018,50,50
2019,60,60
2020,55,55
