YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,5,2
1933,0,0
1934,0,0
1935,0,0
1936,6,3
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,9,7
1948,7,5
1949,5,4
1950,8,7
1951,7,6
1952,6,5
1953,10,8
1954,13,11
1955,11,9
1956,12,10
1957,18,16
1958,14,12
1959,17,15
1960,21,19
1961,9,8
1962,20,18
1963,14,13
1964,14,13
1965,12,11
1966,12,11
1967,19,18
1968,12,11
1969,14,13
1970,22,21
1971,10,9
1972,14,13
1973,19,18
1974,10,10
1975,15,14
1976,17,16
1977,20,19
1978,22,21
1979,17,16
1980,30,29
1981,24,23
1982,19,19
1983,10,10
1984,19,19
1985,12,12
1986,15,15
1987,20,20
1988,9,9
1989,10,10
1990,16,16
1991,20,20
1992,20,20
1993,27,27
1994,19,19
1995,19,19
1996,13,13
1997,16,16
1998,16,16
1999,11,11
2000,9,9
2001,9,9
2002,7,7
2003,7,7
2004,9,9
2005,0,0
2006,9,9
2007,0,0
2008,10,10
2009,9,9
2010,0,0
2011,0,0
2012,5,5
2013,5,5
2014,0,0
2015,5,5
2016,0,0
2017,5,5
