YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,5,3
1942,5,4
1943,13,9
1944,0,0
1945,0,0
1946,0,0
1947,8,6
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,0,0
1953,9,8
1954,0,0
1955,7,6
1956,0,0
1957,5,4
1958,9,8
1959,7,6
1960,0,0
1961,7,6
1962,0,0
1963,0,0
1964,8,7
1965,8,7
1966,5,5
1967,6,6
1968,5,5
1969,0,0
1970,5,5
1971,9,9
1972,10,10
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,8,8
1978,0,0
1979,0,0
1980,6,6
1981,6,6
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,6,6
1987,9,9
1988,7,7
1989,6,6
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,5,5
