YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,7,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,10,0
1920,8,0
1921,8,0
1922,0,0
1923,0,0
1924,8,1
1925,5,0
1926,12,1
1927,10,1
1928,8,1
1929,11,2
1930,6,1
1931,6,1
1932,7,2
1933,6,2
1934,7,2
1935,13,5
1936,12,5
1937,16,7
1938,9,4
1939,8,4
1940,11,6
1941,11,6
1942,9,5
1943,11,7
1944,15,9
1945,7,5
1946,5,3
1947,9,6
1948,9,7
1949,9,7
1950,5,4
1951,0,0
1952,9,7
1953,6,5
1954,6,5
1955,13,11
1956,7,6
1957,8,7
1958,0,0
1959,10,9
1960,12,11
1961,11,10
1962,7,6
1963,14,13
1964,13,12
1965,15,14
1966,12,11
1967,11,10
1968,9,8
1969,13,12
1970,6,6
1971,6,6
1972,7,7
1973,14,13
1974,10,10
1975,0,0
1976,9,9
1977,9,9
1978,7,7
1979,10,10
1980,6,6
1981,10,10
1982,9,9
1983,18,18
1984,11,11
1985,5,5
1986,12,12
1987,0,0
1988,5,5
1989,10,10
1990,8,8
1991,7,7
1992,0,0
1993,7,7
1994,0,0
1995,7,7
1996,5,5
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
