YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,7,0
1915,5,0
1916,0,0
1917,5,0
1918,5,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,6,1
1924,5,1
1925,0,0
1926,7,2
1927,0,0
1928,10,3
1929,28,10
1930,28,11
1931,29,12
1932,35,15
1933,27,13
1934,42,21
1935,31,16
1936,36,20
1937,30,18
1938,58,36
1939,55,35
1940,45,30
1941,36,25
1942,57,40
1943,64,46
1944,58,43
1945,93,71
1946,188,146
1947,293,233
1948,277,225
1949,258,214
1950,328,278
1951,420,359
1952,565,486
1953,693,601
1954,813,711
1955,745,657
1956,577,513
1957,581,521
1958,460,416
1959,774,705
1960,1380,1267
1961,1286,1185
1962,1290,1193
1963,1135,1054
1964,1240,1155
1965,1357,1269
1966,1239,1163
1967,1056,995
1968,882,834
1969,897,851
1970,1047,998
1971,831,794
1972,591,566
1973,585,561
1974,542,521
1975,491,473
1976,495,478
1977,479,464
1978,485,471
1979,524,510
1980,506,493
1981,495,483
1982,559,546
1983,541,529
1984,508,497
1985,425,416
1986,376,369
1987,343,337
1988,366,360
1989,328,323
1990,337,332
1991,282,278
1992,289,285
1993,251,248
1994,193,191
1995,178,176
1996,170,168
1997,138,137
1998,124,123
1999,122,121
2000,105,104
2001,101,100
2002,95,94
2003,93,92
2004,102,101
2005,89,88
2006,54,54
2007,70,70
2008,40,40
2009,62,62
2010,45,45
2011,34,34
2012,58,58
2013,46,46
