YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,5,3
1938,0,0
1939,6,4
1940,0,0
1941,0,0
1942,6,4
1943,0,0
1944,6,4
1945,0,0
1946,0,0
1947,7,6
1948,0,0
1949,5,4
1950,6,5
1951,6,5
1952,8,7
1953,0,0
1954,5,4
1955,5,4
1956,8,7
1957,6,5
1958,0,0
1959,5,5
1960,5,5
1961,0,0
1962,12,11
1963,9,8
1964,10,9
1965,11,10
1966,6,6
1967,8,8
1968,0,0
1969,8,8
1970,5,5
1971,0,0
1972,5,5
1973,11,11
1974,0,0
1975,6,6
1976,10,10
1977,0,0
1978,0,0
1979,0,0
1980,7,7
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,8,8
1986,0,0
1987,5,5
1988,0,0
1989,10,10
1990,7,7
1991,0,0
1992,7,7
1993,11,11
1994,10,10
1995,6,6
1996,6,6
1997,8,8
1998,5,5
1999,6,6
2000,6,6
2001,8,8
2002,5,5
2003,11,11
2004,10,10
2005,0,0
2006,0,0
2007,5,5
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,7,7
