YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,6,3
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,6,5
1948,8,6
1949,0,0
1950,7,6
1951,12,10
1952,10,8
1953,8,7
1954,14,12
1955,17,15
1956,18,16
1957,26,23
1958,22,20
1959,23,21
1960,24,22
1961,23,21
1962,29,26
1963,39,36
1964,37,34
1965,38,35
1966,38,35
1967,47,44
1968,42,39
1969,55,52
1970,56,53
1971,55,52
1972,56,53
1973,83,79
1974,64,61
1975,87,83
1976,201,193
1977,173,167
1978,152,147
1979,188,182
1980,187,182
1981,206,200
1982,216,210
1983,221,216
1984,215,210
1985,216,211
1986,245,240
1987,442,433
1988,432,424
1989,461,453
1990,480,472
1991,525,517
1992,488,481
1993,449,443
1994,545,538
1995,471,465
1996,474,468
1997,535,529
1998,536,530
1999,516,511
2000,589,583
2001,495,490
2002,524,519
2003,494,490
2004,490,486
2005,458,454
2006,422,419
2007,434,431
2008,369,366
2009,399,396
2010,406,404
2011,391,389
2012,332,330
2013,325,324
2014,292,291
2015,267,266
2016,243,243
2017,214,214
