YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,7,1
1926,0,0
1927,0,0
1928,8,1
1929,9,2
1930,12,2
1931,14,3
1932,7,2
1933,9,3
1934,11,4
1935,8,3
1936,11,4
1937,14,6
1938,16,7
1939,10,5
1940,14,8
1941,14,8
1942,18,11
1943,14,9
1944,12,8
1945,6,4
1946,11,7
1947,21,15
1948,22,16
1949,20,15
1950,15,12
1951,15,12
1952,19,15
1953,25,20
1954,14,11
1955,24,20
1956,16,13
1957,19,16
1958,15,13
1959,19,17
1960,10,9
1961,22,20
1962,17,15
1963,13,12
1964,15,14
1965,9,8
1966,11,10
1967,17,16
1968,9,8
1969,17,16
1970,10,9
1971,11,10
1972,10,9
1973,8,8
1974,7,7
1975,6,6
1976,8,8
1977,0,0
1978,8,8
1979,7,7
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,8,8
1987,5,5
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
