YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,5,4
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,5
1965,5,5
1966,0,0
1967,6,6
1968,9,8
1969,6,6
1970,10,9
1971,14,13
1972,15,14
1973,17,16
1974,22,21
1975,33,31
1976,69,66
1977,95,91
1978,119,115
1979,134,129
1980,151,146
1981,273,265
1982,196,190
1983,150,146
1984,172,167
1985,183,178
1986,224,219
1987,203,199
1988,198,194
1989,210,206
1990,209,205
1991,221,217
1992,199,196
1993,214,211
1994,244,240
1995,219,216
1996,191,188
1997,174,172
1998,131,129
1999,126,125
2000,111,110
2001,107,106
2002,128,127
2003,113,112
2004,117,116
2005,104,103
2006,112,111
2007,100,99
2008,126,125
2009,78,77
2010,91,90
2011,77,77
2012,57,57
2013,78,78
2014,60,60
2015,61,61
2016,69,69
2017,78,78
2018,62,62
2019,59,59
2020,55,55
