YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,6,0
1909,0,0
1910,8,0
1911,6,0
1912,10,0
1913,5,0
1914,5,0
1915,9,0
1916,15,1
1917,10,1
1918,12,1
1919,12,1
1920,11,1
1921,6,1
1922,23,3
1923,21,3
1924,17,3
1925,16,4
1926,13,3
1927,9,3
1928,12,4
1929,10,4
1930,19,7
1931,16,7
1932,23,10
1933,14,7
1934,8,4
1935,8,4
1936,7,4
1937,10,6
1938,10,6
1939,9,6
1940,8,5
1941,14,10
1942,12,8
1943,8,6
1944,11,8
1945,7,5
1946,7,5
1947,8,6
1948,8,6
1949,9,7
1950,9,8
1951,13,11
1952,6,5
1953,12,10
1954,11,10
1955,13,11
1956,0,0
1957,11,10
1958,10,9
1959,15,14
1960,13,12
1961,7,6
1962,6,6
1963,0,0
1964,0,0
1965,10,9
1966,7,7
1967,7,7
1968,6,6
1969,0,0
1970,0,0
1971,5,5
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,5,5
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,5,5
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,5,5
