YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,6,5
1950,5,4
1951,0,0
1952,0,0
1953,7,6
1954,0,0
1955,6,5
1956,0,0
1957,6,5
1958,6,5
1959,0,0
1960,8,7
1961,13,12
1962,8,7
1963,6,6
1964,13,12
1965,7,6
1966,10,9
1967,10,9
1968,6,6
1969,9,8
1970,14,13
1971,15,14
1972,6,6
1973,16,15
1974,27,26
1975,25,24
1976,18,17
1977,29,28
1978,16,15
1979,27,26
1980,23,22
1981,25,24
1982,34,33
1983,21,20
1984,20,20
1985,13,13
1986,13,13
1987,11,11
1988,20,20
1989,8,8
1990,15,15
1991,15,15
1992,12,12
1993,6,6
1994,19,19
1995,15,15
1996,13,13
1997,13,13
1998,16,16
1999,11,11
2000,15,15
2001,26,26
2002,20,20
2003,14,14
2004,21,21
2005,31,31
2006,31,31
2007,24,24
2008,29,29
2009,24,24
2010,29,29
2011,25,25
2012,24,24
2013,17,17
2014,11,11
2015,21,21
2016,20,20
2017,28,28
