YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,5,5
1974,0,0
1975,0,0
1976,8,8
1977,6,6
1978,6,6
1979,9,9
1980,9,9
1981,0,0
1982,6,6
1983,10,10
1984,7,7
1985,6,6
1986,7,7
1987,12,12
1988,10,10
1989,15,15
1990,21,21
1991,22,22
1992,27,27
1993,23,23
1994,19,19
1995,22,22
1996,33,33
1997,45,44
1998,47,46
1999,53,52
2000,57,56
2001,40,40
2002,47,47
2003,63,62
2004,51,51
2005,83,82
2006,84,83
2007,91,90
2008,94,93
2009,64,64
2010,77,77
2011,65,65
2012,58,58
2013,62,62
2014,42,42
2015,53,53
2016,44,44
2017,33,33
