YOB,Born,Alive
1900,0,0
1901,0,0
1902,6,0
1903,7,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,6,0
1910,5,0
1911,8,0
1912,0,0
1913,5,0
1914,6,0
1915,6,0
1916,5,0
1917,13,1
1918,9,1
1919,10,1
1920,17,1
1921,14,1
1922,9,1
1923,8,1
1924,8,2
1925,11,2
1926,12,3
1927,9,3
1928,7,2
1929,8,3
1930,11,4
1931,7,3
1932,5,2
1933,0,0
1934,5,2
1935,0,0
1936,9,5
1937,11,6
1938,10,6
1939,6,4
1940,17,11
1941,10,7
1942,6,4
1943,10,7
1944,8,6
1945,6,5
1946,9,7
1947,11,9
1948,11,9
1949,9,7
1950,5,4
1951,9,8
1952,6,5
1953,0,0
1954,6,5
1955,0,0
1956,8,7
1957,0,0
1958,8,7
1959,6,5
1960,10,9
1961,8,7
1962,0,0
1963,7,6
1964,7,7
1965,7,7
1966,9,8
1967,6,6
1968,9,9
1969,7,7
1970,8,8
1971,10,10
1972,5,5
1973,9,9
1974,8,8
1975,0,0
1976,0,0
1977,6,6
1978,0,0
1979,0,0
1980,11,11
1981,10,10
1982,11,11
1983,0,0
1984,0,0
1985,6,6
1986,5,5
1987,5,5
1988,5,5
1989,5,5
1990,6,6
1991,0,0
1992,8,8
