YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,7,6
1958,6,5
1959,10,9
1960,0,0
1961,5,4
1962,5,4
1963,5,5
1964,6,5
1965,5,5
1966,0,0
1967,0,0
1968,5,5
1969,0,0
1970,6,6
1971,8,8
1972,13,12
1973,10,9
1974,11,10
1975,11,10
1976,9,9
1977,12,12
1978,22,21
1979,13,13
1980,18,17
1981,19,18
1982,18,17
1983,19,18
1984,6,6
1985,20,20
1986,22,21
1987,9,9
1988,19,19
1989,28,27
1990,21,21
1991,10,10
1992,18,18
1993,17,17
1994,12,12
1995,13,13
1996,9,9
1997,7,7
1998,9,9
1999,6,6
2000,10,10
2001,11,11
2002,11,11
2003,7,7
2004,7,7
2005,6,6
2006,9,9
2007,5,5
2008,8,8
2009,14,14
2010,7,7
2011,0,0
2012,0,0
2013,0,0
2014,5,5
2015,0,0
2016,8,8
2017,6,6
2018,0,0
2019,0,0
2020,0,0
