YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,5,0
1925,5,0
1926,0,0
1927,0,0
1928,5,1
1929,7,1
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,5,2
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,5,3
1940,0,0
1941,0,0
1942,7,4
1943,6,4
1944,0,0
1945,0,0
1946,0,0
1947,8,6
1948,5,4
1949,0,0
1950,0,0
1951,8,6
1952,0,0
1953,5,4
1954,8,7
1955,5,4
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,6,5
1962,5,4
1963,5,5
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,9,9
1978,11,11
1979,11,11
1980,0,0
1981,0,0
1982,5,5
1983,7,7
1984,0,0
1985,0,0
1986,5,5
1987,5,5
1988,5,5
1989,6,6
1990,0,0
1991,9,9
1992,0,0
1993,7,7
1994,7,7
1995,0,0
1996,8,8
1997,6,6
1998,5,5
1999,0,0
2000,0,0
2001,0,0
2002,5,5
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,6,6
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
