YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,8,4
1935,0,0
1936,0,0
1937,0,0
1938,9,6
1939,0,0
1940,0,0
1941,0,0
1942,5,4
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,6,5
1948,6,5
1949,9,7
1950,5,4
1951,10,9
1952,13,11
1953,11,10
1954,13,11
1955,15,13
1956,14,12
1957,6,5
1958,13,12
1959,13,12
1960,11,10
1961,6,6
1962,8,7
1963,8,7
1964,0,0
1965,7,7
1966,8,8
1967,8,8
1968,13,12
1969,10,9
1970,14,13
1971,5,5
1972,11,11
1973,5,5
1974,12,12
1975,6,6
1976,7,7
1977,0,0
1978,0,0
1979,0,0
1980,6,6
1981,6,6
1982,6,6
1983,0,0
1984,0,0
1985,5,5
