YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,7,0
1907,0,0
1908,0,0
1909,7,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,8,0
1916,9,0
1917,10,0
1918,11,0
1919,11,0
1920,8,0
1921,9,0
1922,12,1
1923,9,1
1924,8,1
1925,6,1
1926,5,1
1927,5,1
1928,7,2
1929,0,0
1930,5,1
1931,0,0
1932,8,3
1933,8,3
1934,11,5
1935,8,4
1936,10,5
1937,9,5
1938,0,0
1939,7,4
1940,15,9
1941,8,5
1942,12,8
1943,9,6
1944,8,6
1945,17,12
1946,6,4
1947,8,6
1948,10,8
1949,11,9
1950,10,8
1951,10,8
1952,7,6
1953,0,0
1954,9,8
1955,5,4
1956,7,6
1957,13,11
1958,7,6
1959,8,7
1960,15,14
1961,11,10
1962,15,14
1963,12,11
1964,7,6
1965,6,6
1966,8,7
1967,12,11
1968,12,11
1969,15,14
1970,8,8
1971,15,14
1972,10,10
1973,6,6
1974,15,14
1975,13,12
1976,9,9
1977,6,6
1978,10,10
1979,8,8
1980,9,9
1981,0,0
1982,0,0
1983,0,0
1984,6,6
1985,7,7
1986,6,6
1987,9,9
1988,5,5
1989,9,9
1990,14,14
1991,5,5
1992,0,0
1993,6,6
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
