YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,5,2
1935,5,3
1936,6,3
1937,5,3
1938,6,4
1939,0,0
1940,5,3
1941,6,4
1942,7,5
1943,0,0
1944,0,0
1945,12,9
1946,6,5
1947,0,0
1948,0,0
1949,12,10
1950,5,4
1951,8,7
1952,8,7
1953,12,10
1954,0,0
1955,10,9
1956,11,10
1957,9,8
1958,8,7
1959,12,11
1960,13,12
1961,18,17
1962,13,12
1963,7,6
1964,10,9
1965,8,7
1966,13,12
1967,9,8
1968,8,8
1969,8,8
1970,13,12
1971,14,13
1972,8,8
1973,10,10
1974,0,0
1975,0,0
1976,10,10
1977,5,5
1978,11,11
1979,5,5
1980,6,6
1981,6,6
1982,8,8
1983,0,0
1984,5,5
1985,6,6
1986,0,0
1987,6,6
1988,0,0
1989,0,0
1990,6,6
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,6,6
2007,5,5
2008,0,0
2009,0,0
2010,5,5
2011,5,5
