YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,7,5
1942,5,4
1943,9,7
1944,6,4
1945,14,11
1946,14,11
1947,21,17
1948,22,18
1949,25,21
1950,22,19
1951,13,11
1952,20,17
1953,39,34
1954,34,30
1955,36,32
1956,42,37
1957,46,41
1958,60,54
1959,60,55
1960,84,77
1961,84,77
1962,79,73
1963,99,92
1964,83,77
1965,69,65
1966,86,81
1967,116,109
1968,111,105
1969,115,109
1970,140,133
1971,112,107
1972,99,95
1973,88,84
1974,96,92
1975,81,78
1976,81,78
1977,81,78
1978,98,95
1979,91,88
1980,94,92
1981,91,89
1982,98,96
1983,114,111
1984,96,94
1985,104,102
1986,91,89
1987,78,77
1988,78,77
1989,40,39
1990,39,38
1991,28,28
1992,34,34
1993,17,17
1994,17,17
1995,12,12
1996,9,9
1997,10,10
1998,6,6
1999,10,10
2000,7,7
2001,6,6
2002,8,8
2003,5,5
2004,12,12
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,5,5
