YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,8,4
1941,5,3
1942,10,6
1943,11,7
1944,0,0
1945,9,6
1946,9,6
1947,12,8
1948,14,10
1949,8,6
1950,10,8
1951,9,7
1952,10,8
1953,10,8
1954,13,11
1955,15,12
1956,14,12
1957,12,10
1958,13,11
1959,18,16
1960,5,4
1961,14,13
1962,11,10
1963,10,9
1964,8,7
1965,15,14
1966,8,7
1967,0,0
1968,12,11
1969,10,9
1970,16,15
1971,13,12
1972,14,13
1973,17,16
1974,22,21
1975,14,13
1976,11,11
1977,27,26
1978,22,21
1979,18,17
1980,23,22
1981,19,18
1982,21,20
1983,17,17
1984,21,20
1985,25,24
1986,18,18
1987,11,11
1988,17,17
1989,11,11
1990,12,12
1991,15,15
1992,8,8
1993,13,13
1994,11,11
1995,5,5
1996,16,16
1997,6,6
1998,12,12
1999,8,8
2000,7,7
2001,6,6
2002,7,7
2003,6,6
2004,11,11
2005,0,0
2006,7,7
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,5,5
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
