YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,7,4
1941,9,6
1942,7,5
1943,7,5
1944,15,10
1945,11,8
1946,19,14
1947,36,27
1948,40,31
1949,52,41
1950,73,59
1951,84,69
1952,125,104
1953,221,186
1954,271,231
1955,372,320
1956,570,495
1957,904,794
1958,1272,1128
1959,1398,1252
1960,1562,1413
1961,1848,1680
1962,1852,1691
1963,1900,1743
1964,2801,2582
1965,3054,2828
1966,3031,2819
1967,3367,3146
1968,3596,3375
1969,3865,3644
1970,4184,3962
1971,3826,3632
1972,3260,3103
1973,3024,2886
1974,3306,3163
1975,3106,2980
1976,2672,2570
1977,2729,2632
1978,2266,2191
1979,1976,1915
1980,1700,1652
1981,1580,1537
1982,1570,1529
1983,1427,1392
1984,1229,1200
1985,1086,1062
1986,894,875
1987,791,775
1988,712,699
1989,614,603
1990,518,509
1991,431,424
1992,445,438
1993,385,379
1994,324,320
1995,321,317
1996,282,279
1997,258,255
1998,232,229
1999,221,219
2000,170,168
2001,160,159
2002,161,160
2003,134,133
2004,110,109
2005,113,112
2006,100,99
2007,96,95
2008,78,77
2009,69,69
2010,54,54
2011,68,68
2012,57,57
2013,48,48
2014,65,65
2015,43,43
2016,38,38
2017,42,42
