YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,7,6
1955,6,5
1956,9,8
1957,9,8
1958,0,0
1959,0,0
1960,0,0
1961,11,10
1962,11,10
1963,9,8
1964,11,10
1965,0,0
1966,0,0
1967,11,10
1968,21,20
1969,11,10
1970,21,20
1971,18,17
1972,20,19
1973,26,25
1974,26,25
1975,36,35
1976,33,32
1977,45,43
1978,58,56
1979,79,77
1980,118,115
1981,131,127
1982,131,128
1983,132,129
1984,155,151
1985,152,149
1986,205,201
1987,212,208
1988,242,237
1989,246,242
1990,318,313
1991,369,363
1992,291,287
1993,272,268
1994,311,307
1995,264,261
1996,307,303
1997,304,300
1998,319,316
1999,321,318
2000,346,343
2001,352,349
2002,390,387
2003,465,461
2004,544,540
2005,488,484
2006,488,484
2007,547,543
2008,536,532
2009,556,552
2010,526,523
2011,450,448
2012,426,424
2013,405,403
2014,367,366
2015,395,394
2016,312,312
2017,300,300
