YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,8,0
1916,0,0
1917,0,0
1918,10,1
1919,5,0
1920,0,0
1921,7,1
1922,5,1
1923,6,1
1924,37,7
1925,13,3
1926,12,3
1927,14,4
1928,5,2
1929,14,5
1930,19,7
1931,15,6
1932,8,4
1933,14,7
1934,6,3
1935,12,6
1936,13,7
1937,16,9
1938,20,12
1939,18,12
1940,17,11
1941,22,15
1942,31,22
1943,28,20
1944,15,11
1945,32,24
1946,15,12
1947,31,25
1948,25,20
1949,19,16
1950,25,21
1951,20,17
1952,23,20
1953,17,15
1954,13,11
1955,18,16
1956,10,9
1957,11,10
1958,7,6
1959,13,12
1960,9,8
1961,9,8
1962,9,8
1963,7,6
1964,11,10
1965,11,10
1966,8,8
1967,12,11
1968,0,0
1969,17,16
1970,12,11
1971,10,10
1972,13,12
1973,8,8
1974,7,7
1975,7,7
1976,10,10
1977,13,13
1978,16,16
1979,13,13
1980,17,17
1981,26,25
1982,18,18
1983,18,18
1984,22,22
1985,22,22
1986,35,34
1987,28,27
1988,36,35
1989,63,62
1990,86,85
1991,105,103
1992,102,101
1993,102,101
1994,82,81
1995,96,95
1996,98,97
1997,110,109
1998,95,94
1999,113,112
2000,128,127
2001,131,130
2002,170,169
2003,175,174
2004,170,169
2005,171,170
2006,170,169
2007,149,148
2008,142,141
2009,106,105
2010,83,83
2011,109,108
2012,95,95
2013,100,100
