YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,6,5
1951,0,0
1952,10,8
1953,15,12
1954,17,14
1955,9,7
1956,9,8
1957,14,12
1958,16,14
1959,15,13
1960,21,19
1961,15,13
1962,12,11
1963,13,12
1964,10,9
1965,18,16
1966,6,6
1967,22,20
1968,25,23
1969,37,35
1970,29,27
1971,30,28
1972,26,25
1973,20,19
1974,22,21
1975,18,17
1976,19,18
1977,22,21
1978,25,24
1979,12,12
1980,19,18
1981,10,10
1982,21,20
1983,20,19
1984,20,19
1985,7,7
1986,12,12
1987,18,18
1988,8,8
1989,10,10
1990,13,13
1991,6,6
1992,11,11
1993,14,14
1994,11,11
1995,14,14
1996,13,13
1997,16,16
1998,20,20
1999,14,14
2000,24,24
2001,18,18
2002,20,20
2003,24,24
2004,19,19
2005,19,19
2006,21,21
2007,22,22
2008,25,25
2009,18,18
2010,20,20
2011,5,5
2012,12,12
2013,12,12
2014,13,13
2015,16,16
2016,20,20
2017,12,12
2018,16,16
2019,6,6
2020,9,9
