YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,6,1
1928,0,0
1929,0,0
1930,6,1
1931,5,1
1932,5,1
1933,7,2
1934,6,2
1935,0,0
1936,0,0
1937,0,0
1938,6,3
1939,9,5
1940,6,3
1941,7,4
1942,15,9
1943,7,4
1944,0,0
1945,10,7
1946,7,5
1947,9,6
1948,12,9
1949,7,5
1950,6,5
1951,15,12
1952,7,6
1953,10,8
1954,12,10
1955,8,7
1956,8,7
1957,11,9
1958,5,4
1959,8,7
1960,8,7
1961,6,5
1962,5,4
1963,8,7
1964,6,5
1965,6,5
1966,6,6
1967,0,0
1968,12,11
1969,9,8
1970,5,5
1971,0,0
1972,7,7
1973,5,5
1974,5,5
1975,10,10
1976,10,10
1977,5,5
1978,7,7
1979,7,7
1980,0,0
1981,6,6
1982,6,6
1983,5,5
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,5,5
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
