YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,5,1
1928,0,0
1929,8,1
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,7,4
1942,5,3
1943,6,4
1944,8,5
1945,12,8
1946,7,5
1947,0,0
1948,8,6
1949,13,10
1950,7,5
1951,11,9
1952,18,14
1953,11,9
1954,16,13
1955,15,12
1956,29,24
1957,36,31
1958,32,28
1959,33,29
1960,46,41
1961,46,41
1962,49,44
1963,52,47
1964,42,38
1965,36,33
1966,40,37
1967,49,45
1968,46,43
1969,45,42
1970,41,39
1971,32,30
1972,31,29
1973,30,28
1974,27,26
1975,28,27
1976,22,21
1977,21,20
1978,31,30
1979,29,28
1980,28,27
1981,22,21
1982,21,20
1983,22,21
1984,16,16
1985,33,32
1986,26,25
1987,26,25
1988,20,20
1989,7,7
1990,13,13
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,5,5
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
