YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,5,0
1923,0,0
1924,5,1
1925,0,0
1926,0,0
1927,8,2
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,6,2
1933,0,0
1934,6,2
1935,0,0
1936,0,0
1937,5,3
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,6,4
1944,0,0
1945,0,0
1946,0,0
1947,7,5
1948,6,5
1949,5,4
1950,7,6
1951,0,0
1952,5,4
1953,5,4
1954,0,0
1955,6,5
1956,6,5
1957,0,0
1958,6,5
1959,5,4
1960,7,6
1961,7,6
1962,9,8
1963,7,6
1964,0,0
1965,0,0
1966,5,5
1967,6,6
1968,5,5
1969,7,7
1970,5,5
1971,10,9
1972,0,0
1973,7,7
1974,8,8
1975,0,0
1976,7,7
1977,12,12
1978,11,11
1979,11,11
1980,14,14
1981,11,11
1982,17,17
1983,12,12
1984,18,18
1985,20,20
1986,13,13
1987,24,24
1988,23,23
1989,28,28
1990,45,44
1991,30,30
1992,25,25
1993,42,41
1994,57,56
1995,57,56
1996,48,47
1997,43,43
1998,48,47
1999,44,44
2000,40,40
2001,56,55
2002,50,50
2003,62,61
2004,45,45
2005,66,65
2006,59,59
2007,79,78
2008,74,73
2009,83,82
2010,64,64
2011,79,79
2012,77,77
2013,99,99
2014,80,80
2015,72,72
2016,93,93
2017,99,99
