YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,6,0
1918,0,0
1919,0,0
1920,6,0
1921,5,1
1922,0,0
1923,9,1
1924,5,1
1925,0,0
1926,8,2
1927,6,2
1928,0,0
1929,0,0
1930,5,2
1931,0,0
1932,5,2
1933,9,4
1934,0,0
1935,0,0
1936,6,3
1937,0,0
1938,0,0
1939,6,4
1940,6,4
1941,0,0
1942,5,4
1943,9,7
1944,7,5
1945,6,5
1946,6,5
1947,28,22
1948,15,12
1949,14,12
1950,19,16
1951,20,17
1952,32,28
1953,26,23
1954,34,30
1955,40,35
1956,47,42
1957,48,43
1958,59,53
1959,53,48
1960,69,63
1961,90,83
1962,110,102
1963,139,129
1964,120,112
1965,110,103
1966,100,94
1967,93,88
1968,126,119
1969,112,106
1970,139,132
1971,146,139
1972,136,130
1973,217,208
1974,173,166
1975,209,201
1976,171,165
1977,192,186
1978,186,180
1979,183,178
1980,205,200
1981,239,233
1982,179,175
1983,177,173
1984,492,482
1985,614,602
1986,619,607
1987,582,571
1988,498,489
1989,470,462
1990,417,411
1991,377,372
1992,429,423
1993,377,372
1994,325,321
1995,299,295
1996,302,299
1997,270,267
1998,240,238
1999,265,263
2000,217,215
2001,252,250
2002,228,226
2003,195,193
2004,211,209
2005,173,172
2006,163,162
2007,114,113
2008,115,114
2009,104,103
2010,104,103
2011,66,66
2012,80,80
2013,52,52
