YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,0,0
1921,0,0
1922,5,0
1923,5,0
1924,13,1
1925,18,2
1926,23,3
1927,16,2
1928,68,10
1929,20,3
1930,24,5
1931,28,6
1932,20,5
1933,29,9
1934,26,9
1935,23,8
1936,26,10
1937,19,8
1938,12,6
1939,17,9
1940,14,8
1941,12,7
1942,25,15
1943,19,12
1944,26,16
1945,11,7
1946,24,16
1947,25,18
1948,22,16
1949,28,21
1950,26,20
1951,25,20
1952,24,19
1953,36,29
1954,36,30
1955,38,32
1956,40,34
1957,26,22
1958,29,25
1959,33,29
1960,34,30
1961,48,43
1962,27,24
1963,22,20
1964,27,25
1965,22,20
1966,24,22
1967,31,29
1968,23,21
1969,13,12
1970,12,11
1971,12,11
1972,16,15
1973,12,11
1974,45,43
1975,37,35
1976,37,35
1977,32,31
1978,27,26
1979,26,25
1980,41,40
1981,32,31
1982,36,35
1983,26,25
1984,32,31
1985,23,22
1986,22,21
1987,21,21
1988,21,21
1989,25,25
1990,18,18
1991,23,23
1992,12,12
1993,14,14
1994,13,13
1995,10,10
1996,0,0
1997,6,6
1998,9,9
1999,7,7
2000,10,10
2001,14,14
2002,16,16
2003,14,14
2004,9,9
2005,26,26
2006,24,24
2007,21,21
2008,25,25
2009,12,12
2010,8,8
2011,12,12
2012,15,15
2013,11,11
2014,14,14
2015,10,10
2016,11,11
2017,8,8
2018,5,5
2019,11,11
2020,6,6
