YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,7,0
1917,0,0
1918,5,0
1919,6,0
1920,6,0
1921,0,0
1922,0,0
1923,0,0
1924,8,1
1925,0,0
1926,5,1
1927,5,1
1928,8,1
1929,6,1
1930,6,1
1931,11,2
1932,7,2
1933,5,1
1934,0,0
1935,0,0
1936,7,3
1937,0,0
1938,44,21
1939,49,25
1940,17,9
1941,44,25
1942,53,31
1943,21,13
1944,31,20
1945,24,16
1946,40,27
1947,60,42
1948,56,41
1949,56,42
1950,42,33
1951,54,42
1952,52,41
1953,66,53
1954,62,51
1955,58,48
1956,60,51
1957,52,44
1958,71,61
1959,57,50
1960,58,52
1961,53,47
1962,59,53
1963,60,54
1964,44,40
1965,58,53
1966,48,44
1967,182,168
1968,502,467
1969,294,275
1970,297,279
1971,219,206
1972,175,165
1973,162,154
1974,120,114
1975,96,92
1976,95,91
1977,99,95
1978,85,82
1979,87,84
1980,62,60
1981,61,59
1982,64,62
1983,52,51
1984,60,58
1985,62,60
1986,44,43
1987,34,33
1988,42,41
1989,51,50
1990,52,51
1991,116,114
1992,65,64
1993,51,50
1994,66,65
1995,50,49
1996,60,59
1997,65,64
1998,56,55
1999,57,56
2000,71,70
2001,61,60
2002,50,50
2003,68,67
2004,51,51
2005,48,48
2006,28,28
2007,54,54
2008,42,42
2009,28,28
2010,32,32
2011,28,28
2012,51,51
2013,62,62
2014,52,52
2015,64,64
2016,57,57
2017,42,42
2018,52,52
2019,56,56
2020,73,73
