YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,7,6
1963,0,0
1964,0,0
1965,0,0
1966,6,6
1967,0,0
1968,5,5
1969,0,0
1970,7,7
1971,7,7
1972,9,9
1973,26,25
1974,42,40
1975,33,32
1976,35,34
1977,55,53
1978,58,56
1979,80,78
1980,120,117
1981,147,143
1982,138,135
1983,162,158
1984,163,160
1985,258,253
1986,327,321
1987,470,461
1988,557,547
1989,695,684
1990,910,896
1991,1107,1091
1992,1098,1083
1993,1457,1438
1994,1544,1525
1995,1516,1498
1996,1344,1329
1997,1429,1414
1998,1479,1464
1999,1435,1422
2000,1390,1378
2001,1583,1570
2002,1573,1560
2003,1673,1660
2004,1856,1842
2005,1864,1851
2006,2240,2225
2007,1831,1819
2008,1637,1627
2009,1541,1532
2010,1280,1273
2011,1050,1044
2012,889,884
2013,803,799
