YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,6,0
1918,0,0
1919,7,0
1920,8,0
1921,10,1
1922,11,1
1923,12,1
1924,13,2
1925,6,1
1926,10,2
1927,9,2
1928,0,0
1929,10,3
1930,11,3
1931,9,3
1932,12,4
1933,9,3
1934,16,7
1935,7,3
1936,10,5
1937,12,6
1938,20,11
1939,21,12
1940,19,12
1941,9,6
1942,8,5
1943,8,5
1944,8,6
1945,24,17
1946,13,10
1947,14,11
1948,22,17
1949,17,14
1950,16,13
1951,22,18
1952,20,17
1953,18,15
1954,21,18
1955,23,20
1956,21,18
1957,28,25
1958,30,27
1959,30,27
1960,18,16
1961,34,31
1962,40,37
1963,34,31
1964,33,30
1965,34,31
1966,46,43
1967,53,50
1968,64,60
1969,70,66
1970,62,59
1971,73,69
1972,77,73
1973,77,73
1974,106,101
1975,86,83
1976,123,118
1977,151,146
1978,201,194
1979,218,211
1980,222,216
1981,254,247
1982,244,238
1983,212,207
1984,220,215
1985,247,241
1986,192,188
1987,197,193
1988,157,154
1989,161,158
1990,154,151
1991,168,165
1992,149,147
1993,110,108
1994,91,90
1995,92,91
1996,95,94
1997,76,75
1998,96,95
1999,70,69
2000,57,56
2001,91,90
2002,79,78
2003,83,82
2004,80,79
2005,73,72
2006,89,88
2007,79,78
2008,84,83
2009,63,63
2010,64,64
2011,130,129
2012,105,105
2013,97,97
2014,83,83
2015,90,90
2016,74,74
2017,65,65
